ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-1-NA-1,1,MiddleChinese,1-NA,ʔâ,ʔâ,ʔ â,,Schuessler2007,1,,^ʔ â$,default,阿,ā 阿,ā,"PTB *ʔa- is a prefix for kinship terms, body parts or nouns in general, depending on the language , e.g. WB ə-tʰaŋ ``thought'' < tʰaŋ ``think'', ə-pʰuiᴮ ``grandfather'' WT ʔa-kʰu ``uncle, husband''",
MiddleChinese-2-NA-1,2,MiddleChinese,2-NA,ʔjwo,ʔjwo,ʔ ɥ o,,Schuessler2007,2,,^ʔ jw o$,default,阿,ā 阿 ~ yú 於,ā,,
LateHanChinese-2-NA-1,2,LateHanChinese,2-NA,ʔɨɑ,ʔɨɑ,ʔ ɨ ɑ,,Schuessler2007,2,,^ʔ ɨ ɑ$,default,阿,ā 阿 ~ yú 於,ā,,
OldChinese-2-NA-1,2,OldChinese,2-NA,*ʔa,ʔa,ʔ a,,Schuessler2007,2,,^ʔ a$,default,阿,ā 阿 ~ yú 於,ā,,
MiddleChinese-3-YoungerbrotherJinDynNorman1988113-1,3,MiddleChinese,3-YoungerbrotherJinDynNorman1988113,ʔâ-nuo,ʔâ-nuo,ʔ â + n u o,,Schuessler2007,3,,^ʔ â - n u o$,default,阿奴,ā-nú 阿奴,ā-nú,"For phonological and semantic reasons, this word is prob. not related to rú 孺 *no ``child'' , nor to {rǔ₃ 乳} ``milk''. It may be connected to PTB *naːw : Lushai nauᴴ < nau ``child, younger brother or sister, younger cousin'' etc. JP kə³¹-nau³³ ``younger brother / sister'' WT nu-bo ``man's younger brother''",WT	nu-bo	``man's younger brother''
MiddleChinese-4-TopityShiisprobasoundsymbolicword-1,4,MiddleChinese,4-TopityShiisprobasoundsymbolicword,ʔậi,ʔậi,ʔ ậ i,,Schuessler2007,4,,^ʔ ậ i$,default,哀,āi 哀,āi,,
LateHanChinese-4-TopityShiisprobasoundsymbolicword-1,4,LateHanChinese,4-TopityShiisprobasoundsymbolicword,ʔəi,ʔəi,ʔ ə i,,Schuessler2007,4,,^ʔ ə i$,default,哀,āi 哀,āi,,
OldChinese-4-TopityShiisprobasoundsymbolicword-1,4,OldChinese,4-TopityShiisprobasoundsymbolicword,*ʔə̂i,ʔə̂i,ʔ ə̂ i,,Schuessler2007,4,,^ʔ ə̂ i$,default,哀,āi 哀,āi,,
MiddleChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,MiddleChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,ŋâiᶜ,ŋâiᶜ,ŋ â i ᶜ/³,,Schuessler2007,7,,^ŋ â iᶜ$,default,艾,ài₁ 艾,ài,,
LateHanChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,LateHanChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,ŋɑs,ŋɑs,ŋ ɑ s,,Schuessler2007,7,,^ŋ ɑ s$,default,艾,ài₁ 艾,ài,,
