ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
MiddleChinese-1-NA-1,1,MiddleChinese,1-NA,ʔâ,ʔâ,ʔ â/ɑ,,Schuessler2007,1,,^ʔ â$,MiddleChinese,阿,,ā 阿,ā,"PTB *ʔa- is a prefix for kinship terms, body parts or nouns in general, depending on the language , e.g. WB ə-tʰaŋ ``thought'' < tʰaŋ ``think'', ə-pʰuiᴮ ``grandfather'' WT ʔa-kʰu ``uncle, husband''",,
MiddleChinese-2-NA-1,2,MiddleChinese,2-NA,ʔjwo,ʔjwo,ʔ ɥ o,,Schuessler2007,1,,^ʔ jw o$,MiddleChinese,阿,,ā 阿 ~ yú 於,ā,,,
LateHanChinese-2-NA-1,2,LateHanChinese,2-NA,ʔɨɑ,ʔɨɑ,ʔ ɨ ɑ,,Schuessler2007,1,,^ʔ ɨ ɑ$,LateHanChinese,阿,,ā 阿 ~ yú 於,ā,,,
OldChinese-2-NA-1,2,OldChinese,2-NA,*ʔa,ʔa,ʔ a,,Schuessler2007,1,,^ʔ a$,OldChinese,阿,,ā 阿 ~ yú 於,ā,,,B
MiddleChinese-3-YoungerbrotherJinDynNorman1988113-1,3,MiddleChinese,3-YoungerbrotherJinDynNorman1988113,ʔâ-nuo,ʔâ-nuo,ʔ â/ɑ + n u o,,Schuessler2007,1 2,,^ʔ â - n u o$,MiddleChinese,阿奴,,ā-nú 阿奴,ā-nú,"For phonological and semantic reasons, this word is prob. not related to rú 孺 *no ``child'' , nor to {rǔ₃ 乳} ``milk''. It may be connected to PTB *naːw : Lushai nauᴴ < nau ``child, younger brother or sister, younger cousin'' etc. JP kə³¹-nau³³ ``younger brother / sister'' WT nu-bo ``man's younger brother''",WT	nu-bo	``man's younger brother'',
MiddleChinese-4-TopityShiisprobasoundsymbolicword-1,4,MiddleChinese,4-TopityShiisprobasoundsymbolicword,ʔậi,ʔậi,ʔ ậi/ʌi,,Schuessler2007,3,,^ʔ ậi $,MiddleChinese,哀,,āi 哀,āi,,,
LateHanChinese-4-TopityShiisprobasoundsymbolicword-1,4,LateHanChinese,4-TopityShiisprobasoundsymbolicword,ʔəi,ʔəi,ʔ əi,,Schuessler2007,3,,^ʔ əi $,LateHanChinese,哀,,āi 哀,āi,,,
OldChinese-4-TopityShiisprobasoundsymbolicword-1,4,OldChinese,4-TopityShiisprobasoundsymbolicword,*ʔə̂i,ʔə̂i,ʔ ə̂i/əi,,Schuessler2007,3,,^ʔ ə̂i $,OldChinese,哀,,āi 哀,āi,,,A
MiddleChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,MiddleChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,ŋâiᶜ,ŋâiᶜ,ŋ âi/ɑi ᶜ/³,,Schuessler2007,4,,^ŋ âi ᶜ $,MiddleChinese,艾,,ài₁ 艾,ài,,,
LateHanChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,LateHanChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,ŋɑs,ŋɑs,ŋ ɑ s,,Schuessler2007,4,,^ŋ ɑ s$,LateHanChinese,艾,,ài₁ 艾,ài,,,
OldChinese-7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue-1,7,OldChinese,7-WhitehairedoldShipossiblyrelatedtoTBitemsunderyue,*ŋâ(t)s,ŋâs,ŋ â s,,Schuessler2007,4,,^ŋ âs$,OldChinese,艾,,ài₁ 艾,ài,,,A
MiddleChinese-8-TolovetogrudgeShiMand-1,8,MiddleChinese,8-TolovetogrudgeShiMand,ʔậiᶜ,ʔậiᶜ,ʔ ậi/ʌi ᶜ/³,,Schuessler2007,5,,^ʔ ậi ᶜ $,MiddleChinese,愛,,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''",
LateHanChinese-8-TolovetogrudgeShiMand-1,8,LateHanChinese,8-TolovetogrudgeShiMand,ʔəs,ʔəs,ʔ ə s,,Schuessler2007,5,,^ʔ ə s$,LateHanChinese,愛,,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''",
OldChinese-8-TolovetogrudgeShiMand-1,8,OldChinese,8-TolovetogrudgeShiMand,*ʔə̂s,ʔə̂s,ʔ ə̂/ə s,,Schuessler2007,5,,^ʔ ə̂ s$,OldChinese,愛,,ài₂ 愛,ài,"PKaren *ʔai Or MK *sʔəəc, *sʔaac ``to love, pity''","MK	*sʔəəc, *sʔaac	``to love, pity''",A
MiddleChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,MiddleChinese,9-ToloseonesbreathShiisasoundsymbolicword29,ʔậiᶜ,ʔậiᶜ,ʔ ậi/ʌi ᶜ/³,,Schuessler2007,6,,^ʔ ậi ᶜ $,MiddleChinese,僾,,ài₃ 僾,ài,,,
LateHanChinese-9-ToloseonesbreathShiisasoundsymbolicword29-1,9,LateHanChinese,9-ToloseonesbreathShiisasoundsymbolicword29,ʔəs,ʔəs,ʔ ə s,,Schuessler2007,6,,^ʔ ə s$,LateHanChinese,僾,,ài₃ 僾,ài,,,
