ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
MiddleChinese,Middle Chinese,,,,,,,
OldChinese,Old Chinese,,,,,,,
LateHanChinese,Late Han Chinese,,,,,,,
