Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^	NULL				
$	NULL				
u	u	buât, ḍuŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+0075
i	i	pit, pjiet_4	MiddleChinese, LateHanChinese, OldChinese	100	U+0069
a	a	tṣʰat, dẓam	LateHanChinese, OldChinese, MiddleChinese	100	U+0061
j	j	pjiet_4, źjaŋ	MiddleChinese	100	U+006a
ə	ə	buət, drəŋ	MiddleChinese, OldChinese, LateHanChinese	100	U+0259
e	e	pjiet_4, pen	MiddleChinese, LateHanChinese, OldChinese	100	U+0065
k$	k	pâk, tśʰjäk	LateHanChinese, MiddleChinese, OldChinese	100	U+006b U+0024
^k	k	kân, kâŋ	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+006b
ŋ$	ŋ	źjaŋ, dźɑŋ	LateHanChinese, OldChinese, MiddleChinese	100	U+014b U+0024
^d	d	dẓam, dźɑŋ	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0064
â	â	pâk, ʔân	OldChinese, MiddleChinese	100	U+00e2
^t	t	tṣʰat, tśʰjäk	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0074
n$	n	bin, ʔân	OldChinese, MiddleChinese, LateHanChinese	100	U+006e U+0024
ɑ	ɑ	dźɑŋ, bɑt	LateHanChinese	100	U+0251
ʔ$	ʔ	pûʔ, piʔ	OldChinese, MiddleChinese	100	U+0294 U+0024
r	r	prâk, prânʔ	OldChinese, MiddleChinese	100	U+0072
t$	t	pit, tṣʰat	LateHanChinese, MiddleChinese, OldChinese	100	U+0074 U+0024
^l	l	lâk, lân	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006c
^m	m	muậi, mə	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+006d
_	_	pjiet_4, pjəuᴮ_etc._same_word_as_above	MiddleChinese, OldChinese, LateHanChinese	100	U+005f
o	o	dok, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+006f
^s	s	sâu, sû	OldChinese, MiddleChinese, LateHanChinese	100	U+005e U+0073
^p	p	pa, pouᴮ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0070
^g	g	gôŋ, goŋ	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+0067
u$	u	kâu, pju	MiddleChinese, LateHanChinese, OldChinese	100	U+0075 U+0024
i$	i	pui, pjwei	LateHanChinese, OldChinese, MiddleChinese	100	U+0069 U+0024
^ʔ	ʔ	ʔân, ʔə̂mʔ	LateHanChinese, MiddleChinese, OldChinese	100	U+005e U+0294
^b	b	bănᶜ, buât	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+0062
ɨ	ɨ	kɨi, pɨaŋᴮ	LateHanChinese, MiddleChinese	100	U+0268
ä	ä	tsjäk, dzjäk	MiddleChinese	100	U+00e4
jw	jw	bjwɐn, pjwei	MiddleChinese	100	U+006a U+0077
^j	j	jiaŋ, jaŋ	MiddleChinese, LateHanChinese, OldChinese	100	U+005e U+006a
^ts	ts	tsit, tsjäk	OldChinese, LateHanChinese, MiddleChinese	100	U+005e U+0074 U+0073
^ŋ	ŋ	ŋâk, ŋâu	LateHanChinese, OldChinese, MiddleChinese	100	U+005e U+014b
nᶜ$	nᶜ	kuɑnᶜ, kuânᶜ	LateHanChinese, MiddleChinese	100	U+006e U+1d9c U+0024
